,BTC,Gold,SPY
2019-07-30,9607.423828125,134.97999572753906,271.5170593261719
2019-07-31,10085.6279296875,133.2100067138672,268.546630859375
2019-08-01,10399.6689453125,136.41000366210938,266.2081604003906
2019-08-02,10518.1748046875,135.88999938964844,264.20367431640625
2019-08-05,11805.6533203125,137.7899932861328,256.2583923339844
2019-08-06,11478.1689453125,138.91000366210938,259.85186767578125
2019-08-07,11941.96875,141.02000427246094,260.00531005859375
2019-08-08,11966.4072265625,141.72999572753906,265.1065979003906
2019-08-09,11862.9365234375,141.25999450683594,263.3008728027344
2019-08-12,11382.6162109375,142.6300048828125,260.0956115722656
2019-08-13,10895.830078125,141.77999877929688,264.14056396484375
2019-08-14,10051.7041015625,142.75,256.33056640625
2019-08-15,10311.5458984375,143.6999969482422,257.0076599121094
2019-08-16,10374.3388671875,142.77999877929688,260.7997741699219
2019-08-19,10916.0537109375,141.11000061035156,263.94189453125
2019-08-20,10763.232421875,142.2100067138672,261.9193420410156
2019-08-21,10138.0498046875,141.75999450683594,264.0502624511719
2019-08-22,10131.0556640625,141.39999389648438,263.9689636230469
2019-08-23,10407.96484375,144.1699981689453,257.1882629394531
2019-08-26,10370.8203125,144.19000244140625,260.0323791503906
2019-08-27,10185.5,145.57000732421875,259.0120849609375
2019-08-28,9754.4228515625,145.16000366210938,260.8360290527344
2019-08-29,9510.2001953125,144.1199951171875,264.1676025390625
2019-08-30,9598.173828125,143.75,264.0502624511719
2019-09-03,10623.5400390625,145.75,262.5063171386719
2019-09-04,10594.4931640625,146.66000366210938,265.4857177734375
2019-09-05,10575.533203125,143.13999938964844,268.8987731933594
2019-09-06,10353.302734375,141.9199981689453,269.1064453125
2019-09-09,10334.974609375,141.38999938964844,269.241943359375
2019-09-10,10115.9755859375,140.17999267578125,269.1787414550781
2019-09-11,10178.3720703125,141.02999877929688,271.0928039550781
2019-09-12,10410.126953125,141.32000732421875,272.03179931640625
2019-09-13,10360.546875,140.14999389648438,271.8511962890625
2019-09-16,10276.7939453125,141.32000732421875,271.0116271972656
2019-09-17,10241.2724609375,141.60000610351562,271.6976623535156
2019-09-18,10198.248046875,140.7100067138672,271.86016845703125
2019-09-19,10266.4150390625,141.27999877929688,271.8421325683594
2019-09-20,10181.6416015625,142.9499969482422,270.5578308105469
2019-09-23,9729.32421875,143.75,270.49432373046875
2019-09-24,8620.56640625,144.50999450683594,268.3716735839844
2019-09-25,8486.9931640625,141.8300018310547,269.9590759277344
2019-09-26,8118.9677734375,141.7899932861328,269.39666748046875
2019-09-27,8251.845703125,141.05999755859375,267.9454040527344
2019-09-30,8293.8681640625,138.8699951171875,269.1880798339844
2019-10-01,8343.2763671875,139.6300048828125,265.9862060546875
2019-10-02,8393.0419921875,141.25999450683594,261.2875671386719
2019-10-03,8259.9921875,141.89999389648438,263.4283447265625
2019-10-04,8205.939453125,141.89999389648438,266.9930419921875
2019-10-07,8245.623046875,140.69000244140625,265.8410949707031
2019-10-08,8228.783203125,141.9199981689453,261.71392822265625
2019-10-09,8595.740234375,142.0500030517578,264.1993408203125
2019-10-10,8586.4736328125,140.80999755859375,265.9862060546875
2019-10-11,8321.7568359375,140.02999877929688,268.74365234375
2019-10-14,8374.6865234375,140.58999633789062,268.4444580078125
2019-10-15,8205.369140625,139.61000061035156,271.10205078125
2019-10-16,8047.52685546875,140.41000366210938,270.6666259765625
2019-10-17,8103.9111328125,140.61000061035156,271.46484375
2019-10-18,7973.20751953125,140.4600067138672,270.27655029296875
2019-10-21,8243.720703125,139.7899932861328,272.10888671875
2019-10-22,8078.203125,140.1999969482422,271.2200012207031
2019-10-23,7514.671875,140.52999877929688,272.0091247558594
2019-10-24,7493.48876953125,141.52999877929688,272.4534606933594
2019-10-25,8660.7001953125,141.86000061035156,273.5692443847656
2019-10-28,9256.1484375,140.63999938964844,275.11114501953125
2019-10-29,9427.6875,140.25,275.029541015625
2019-10-30,9205.7265625,141.02000427246094,275.8731689453125
2019-10-31,9199.5849609375,142.42999267578125,275.1383972167969
2019-11-01,9261.1044921875,142.55999755859375,277.687255859375
2019-11-04,9412.6123046875,142.14999389648438,278.80291748046875
2019-11-05,9342.52734375,139.85000610351562,278.4945983886719
2019-11-06,9360.8798828125,140.4499969482422,278.5581970214844
2019-11-07,9267.5615234375,138.27000427246094,279.5377197265625
2019-11-08,8804.880859375,137.38999938964844,280.2270812988281
2019-11-11,8757.7880859375,137.05999755859375,279.69189453125
2019-11-12,8815.662109375,137.42999267578125,280.28143310546875
2019-11-13,8808.2626953125,137.97999572753906,280.3721008300781
2019-11-14,8708.0947265625,138.55999755859375,280.78033447265625
2019-11-15,8491.9921875,138.2100067138672,282.81219482421875
2019-11-18,8309.2861328125,138.6199951171875,283.0207824707031
2019-11-19,8206.1455078125,138.69000244140625,282.9391784667969
2019-11-20,8027.26806640625,138.75999450683594,281.88690185546875
2019-11-21,7642.75,138.0,281.4335021972656
2019-11-22,7296.57763671875,137.74000549316406,282.0592956542969
2019-11-25,7146.1337890625,137.0800018310547,284.2452697753906
2019-11-26,7218.37109375,137.74000549316406,284.8893127441406
2019-11-27,7531.66357421875,137.00999450683594,286.1593322753906
2019-11-29,7761.24365234375,137.86000061035156,285.09796142578125
2019-12-02,7321.98828125,137.7899932861328,282.6761779785156
2019-12-03,7320.1455078125,139.11000061035156,280.78033447265625
2019-12-04,7252.03466796875,138.9199981689453,282.5128173828125
2019-12-05,7448.3076171875,139.0,283.0207824707031
2019-12-06,7546.99658203125,137.6199951171875,285.6058654785156
2019-12-09,7400.8994140625,137.5800018310547,284.7079162597656
2019-12-10,7278.11962890625,137.97000122070312,284.3904113769531
2019-12-11,7217.42724609375,138.9199981689453,285.19769287109375
2019-12-12,7243.13427734375,138.42999267578125,287.65582275390625
2019-12-13,7269.6845703125,139.0500030517578,287.8281555175781
2019-12-16,6932.48046875,139.0399932861328,289.8056945800781
2019-12-17,6640.51513671875,139.00999450683594,289.86907958984375
2019-12-18,7276.802734375,139.02000427246094,289.88726806640625
2019-12-19,7202.84423828125,139.3800048828125,291.07550048828125
2019-12-20,7218.81640625,139.52000427246094,292.3516845703125
2019-12-23,7355.62841796875,139.9499969482422,292.7983093261719
2019-12-24,7322.5322265625,141.27000427246094,292.8074035644531
2019-12-26,7238.966796875,142.3800048828125,294.3661193847656
2019-12-27,7290.08837890625,142.3300018310547,294.2931213378906
2019-12-30,7292.9951171875,142.6300048828125,292.6706237792969
2019-12-31,7193.59912109375,142.89999389648438,293.381591796875
2020-01-02,6985.47021484375,143.9499969482422,296.1253356933594
2020-01-03,7344.88427734375,145.86000061035156,293.8829040527344
2020-01-06,7769.21923828125,147.38999938964844,295.00408935546875
2020-01-07,8163.6923828125,147.97000122070312,294.1746826171875
2020-01-08,8079.86279296875,146.86000061035156,295.7424621582031
2020-01-09,7879.0712890625,146.02999877929688,297.7477111816406
2020-01-10,8166.55419921875,146.91000366210938,296.8909606933594
2020-01-13,8144.1943359375,145.82000732421875,298.93280029296875
2020-01-14,8827.7646484375,145.69000244140625,298.4769592285156
2020-01-15,8807.0107421875,146.5399932861328,299.15155029296875
2020-01-16,8723.7861328125,146.30999755859375,301.6400451660156
2020-01-17,8929.0380859375,146.5800018310547,302.5788269042969
2020-01-21,8745.89453125,146.74000549316406,301.9863586425781
2020-01-22,8680.8759765625,146.7899932861328,302.02288818359375
2020-01-23,8406.515625,147.1199951171875,302.3692321777344
2020-01-24,8445.4345703125,147.97999572753906,299.6802062988281
2020-01-27,8909.8193359375,148.99000549316406,294.8764343261719
2020-01-28,9358.58984375,147.66000366210938,297.966552734375
2020-01-29,9316.6298828125,148.4600067138672,297.7204284667969
2020-01-30,9508.9931640625,148.47000122070312,298.6866149902344
2020-01-31,9350.529296875,149.3300018310547,293.2630615234375
2020-02-03,9293.521484375,148.36000061035156,295.4416198730469
2020-02-04,9180.962890625,146.42999267578125,299.9446105957031
2020-02-05,9613.423828125,146.61000061035156,303.4083251953125
2020-02-06,9729.8017578125,147.39999389648438,304.4293212890625
2020-02-07,9795.943359375,147.7899932861328,302.8067932128906
2020-02-10,9856.611328125,148.1699981689453,305.0672607421875
2020-02-11,10208.236328125,147.66000366210938,305.5960388183594
2020-02-12,10326.0546875,147.5399932861328,307.56488037109375
2020-02-13,10214.3798828125,148.3800048828125,307.2366638183594
2020-02-14,10312.1162109375,149.0,307.7288818359375
2020-02-18,10141.99609375,150.91000366210938,306.93585205078125
2020-02-19,9633.38671875,151.7899932861328,308.4034423828125
2020-02-20,9608.4755859375,152.41000366210938,307.1365051269531
2020-02-21,9686.44140625,154.6999969482422,303.973388671875
2020-02-24,9650.1748046875,156.08999633789062,293.8921203613281
2020-02-25,9341.705078125,153.3000030517578,284.9864196777344
2020-02-26,8820.5224609375,153.97000122070312,283.9383544921875
2020-02-27,8784.494140625,154.0,271.1860656738281
2020-02-28,8672.455078125,148.3800048828125,270.0467529296875
2020-03-02,8869.669921875,149.1999969482422,281.7415771484375
2020-03-03,8787.7861328125,153.88999938964844,273.67449951171875
2020-03-04,8755.24609375,154.16000366210938,285.1779479980469
2020-03-05,9078.7626953125,157.49000549316406,275.6981201171875
2020-03-06,9122.5458984375,157.5500030517578,271.1405334472656
2020-03-09,7923.64453125,157.80999755859375,249.96592712402344
2020-03-10,7909.7294921875,154.47999572753906,262.9003601074219
2020-03-11,7911.43017578125,153.92999267578125,250.08447265625
2020-03-12,4970.7880859375,147.7899932861328,226.15707397460938
2020-03-13,5563.70703125,143.27999877929688,245.49032592773438
2020-03-16,5014.47998046875,141.63999938964844,218.62794494628906
2020-03-17,5225.62939453125,143.55999755859375,230.4320831298828
2020-03-18,5238.4384765625,140.6999969482422,218.7646942138672
2020-03-19,6191.19287109375,138.0399932861328,219.22955322265625
2020-03-20,6198.7783203125,140.11000061035156,209.78199768066406
2020-03-23,6416.31494140625,146.3000030517578,204.418212890625
2020-03-24,6734.8037109375,153.39999389648438,222.93917846679688
2020-03-25,6681.06298828125,151.3000030517578,226.2766571044922
2020-03-26,6716.4404296875,153.24000549316406,239.48892211914062
2020-03-27,6469.79833984375,152.25,232.35557556152344
2020-03-30,6429.841796875,152.9199981689453,239.9014892578125
2020-03-31,6438.64453125,148.0500030517578,236.32562255859375
2020-04-01,6606.7763671875,149.4499969482422,225.68988037109375
2020-04-02,6793.62451171875,151.89999389648438,230.89772033691406
2020-04-03,6733.38720703125,152.64999389648438,227.560302734375
2020-04-06,7271.78125,156.8800048828125,242.84461975097656
2020-04-07,7176.41455078125,156.0399932861328,243.0921630859375
2020-04-08,7334.0986328125,154.64999389648438,251.25250244140625
2020-04-09,7302.08935546875,158.69000244140625,255.07582092285156
2020-04-13,6845.03759765625,161.41000366210938,252.7469482421875
2020-04-14,6842.427734375,162.67999267578125,260.20123291015625
2020-04-15,6642.10986328125,161.85000610351562,254.6724090576172
2020-04-16,7116.80419921875,161.7100067138672,255.9010009765625
2020-04-17,7096.1845703125,158.57000732421875,262.81427001953125
2020-04-20,6881.95849609375,159.6999969482422,258.18408203125
2020-04-21,6880.3232421875,158.61000061035156,250.3446502685547
2020-04-22,7117.20751953125,161.72999572753906,255.9010009765625
2020-04-23,7429.724609375,163.33999633789062,255.88267517089844
2020-04-24,7550.90087890625,162.63999938964844,259.4493713378906
2020-04-27,7795.60107421875,161.55999755859375,263.19024658203125
2020-04-28,7807.05859375,160.83999633789062,261.97991943359375
2020-04-29,8801.0380859375,161.72999572753906,268.8381042480469
2020-04-30,8658.5537109375,158.8000030517578,266.3351135253906
2020-05-01,8864.7666015625,159.77999877929688,259.2843322753906
2020-05-04,8912.654296875,160.33999633789062,259.9994812011719
2020-05-05,9003.0703125,161.02000427246094,262.4017028808594
2020-05-06,9268.76171875,158.9499969482422,260.6229553222656
2020-05-07,9951.5185546875,161.38999938964844,263.7677917480469
2020-05-08,9842.666015625,160.4199981689453,268.1321716308594
2020-05-11,8601.7958984375,159.4199981689453,268.1871643066406
2020-05-12,8804.4775390625,160.0399932861328,262.8418273925781
2020-05-13,9269.9873046875,161.5800018310547,258.1932067871094
2020-05-14,9733.7216796875,163.00999450683594,261.2830810546875
2020-05-15,9328.197265625,163.92999267578125,262.48419189453125
2020-05-18,9726.5751953125,162.69000244140625,270.4794616699219
2020-05-19,9729.0380859375,164.25999450683594,267.7013244628906
2020-05-20,9522.9814453125,164.64999389648438,272.2490234375
2020-05-21,9081.76171875,162.25,270.3693542480469
2020-05-22,9182.5771484375,163.2100067138672,270.8829040527344
2020-05-26,8835.052734375,160.88999938964844,274.2203369140625
2020-05-27,9181.017578125,161.17999267578125,278.30035400390625
2020-05-28,9525.7509765625,161.72000122070312,277.7869873046875
2020-05-29,9439.1240234375,162.91000366210938,279.0246887207031
2020-06-01,10167.2685546875,163.66000366210938,280.1524963378906
2020-06-02,9529.8037109375,162.60000610351562,282.4721374511719
2020-06-03,9656.7177734375,159.60000610351562,286.2313232421875
2020-06-04,9800.63671875,161.27999877929688,285.47955322265625
2020-06-05,9665.533203125,158.00999450683594,292.796142578125
2020-06-08,9771.4892578125,159.72000122070312,296.3353576660156
2020-06-09,9795.7001953125,161.25999450683594,294.1257629394531
2020-06-10,9870.0947265625,163.57000732421875,292.4844970703125
2020-06-11,9321.78125,162.38999938964844,275.62310791015625
2020-06-12,9480.84375,162.6199951171875,278.92388916015625
2020-06-15,9450.7021484375,162.3300018310547,281.5278015136719
2020-06-16,9538.0244140625,162.25,286.94659423828125
2020-06-17,9480.2548828125,162.55999755859375,285.7546081542969
2020-06-18,9411.8408203125,162.24000549316406,285.8647155761719
2020-06-19,9288.0185546875,164.02999877929688,284.23095703125
2020-06-22,9648.7177734375,165.08999633789062,286.0543212890625
2020-06-23,9629.658203125,166.47999572753906,287.3712463378906
2020-06-24,9313.6103515625,165.89999389648438,280.0408020019531
2020-06-25,9264.8134765625,165.8000030517578,283.0429992675781
2020-06-26,9162.91796875,166.5399932861328,276.32025146484375
2020-06-29,9190.8544921875,166.6300048828125,280.3814697265625
2020-06-30,9137.9931640625,167.3699951171875,283.9731140136719
2020-07-01,9228.3251953125,166.6199951171875,285.9621887207031
2020-07-02,9123.41015625,166.97999572753906,287.53704833984375
2020-07-06,9375.474609375,167.97999572753906,291.9757995605469
2020-07-07,9252.27734375,169.0399932861328,288.96453857421875
2020-07-08,9428.3330078125,170.08999633789062,291.1745910644531
2020-07-09,9277.9677734375,169.6300048828125,289.5169677734375
2020-07-10,9278.8076171875,169.19000244140625,292.4730529785156
2020-07-13,9243.6142578125,169.39999389648438,289.94061279296875
2020-07-14,9243.2138671875,170.19000244140625,293.6979675292969
2020-07-15,9192.8369140625,170.33999633789062,296.3962097167969
2020-07-16,9132.2275390625,168.72999572753906,295.42010498046875
2020-07-17,9151.392578125,170.1199951171875,296.2765197753906
2020-07-20,9164.2314453125,170.94000244140625,298.67083740234375
2020-07-21,9374.8876953125,173.0,299.3063049316406
2020-07-22,9525.36328125,175.6300048828125,301.0099792480469
2020-07-23,9581.072265625,177.17999267578125,297.41839599609375
2020-07-24,9536.892578125,178.6999969482422,295.5029296875
