,BTC,Gold,SPY,QQQ,TLT,VIX
2018-08-17,6580.6298828125,112.12999725341797,252.38595581054688,170.9315643310547,96.26480865478516,12.640000343322754
2018-08-20,6308.52978515625,112.69000244140625,252.92599487304688,170.77947998046875,96.90930938720703,12.489999771118164
2018-08-21,6488.759765625,113.0199966430664,253.51918029785156,171.40673828125,96.58308410644531,12.859999656677246
2018-08-22,6376.7099609375,113.2699966430664,253.36859130859375,172.0719451904297,96.96501922607422,12.25
2018-08-23,6534.8798828125,112.19999694824219,253.03221130371094,171.82489013671875,97.11619567871094,12.40999984741211
2018-08-24,6719.9599609375,114.16000366210938,254.55506896972656,173.42147827148438,97.30715942382812,11.989999771118164
2018-08-27,6884.64013671875,114.58999633789062,256.5648498535156,175.1891326904297,96.75018310546875,12.15999984741211
2018-08-28,7096.27978515625,113.68000030517578,256.6888732910156,175.44578552246094,96.16931915283203,12.5
2018-08-29,7047.16015625,114.19999694824219,258.07012939453125,177.46998596191406,96.29662322998047,12.25
2018-08-30,6978.22998046875,113.63999938964844,257.0252380371094,177.1563720703125,96.5035171508789,13.529999732971191
2018-08-31,7037.580078125,113.51000213623047,257.03411865234375,177.3844757080078,96.28073120117188,12.859999656677246
2018-09-04,7361.66015625,112.93000030517578,256.5914306640625,176.62423706054688,95.72407531738281,13.15999984741211
2018-09-05,6792.830078125,113.31999969482422,255.90081787109375,174.3433074951172,95.46885681152344,13.90999984741211
2018-09-06,6529.169921875,113.54000091552734,255.130615234375,172.78469848632812,95.8197250366211,14.649999618530273
2018-09-07,6467.06982421875,113.2300033569336,254.6347198486328,172.11949157714844,95.00629425048828,14.880000114440918
2018-09-10,6329.7001953125,113.1500015258789,255.0774383544922,172.69921875,95.35716247558594,14.15999984741211
2018-09-11,6321.2001953125,113.22000122070312,255.9185333251953,174.02972412109375,94.6314697265625,13.220000267028809
2018-09-12,6351.7998046875,114.16999816894531,255.98052978515625,173.51651000976562,94.85475158691406,13.140000343322754
2018-09-13,6517.31005859375,113.76000213623047,257.4944763183594,175.3697052001953,94.99832153320312,12.369999885559082
2018-09-14,6512.7099609375,113.0199966430664,257.538818359375,174.85655212402344,94.54376983642578,12.069999694824219
2018-09-17,6281.2001953125,113.61000061035156,256.1752624511719,172.3380584716797,94.54376983642578,13.680000305175781
2018-09-18,6371.2998046875,113.44000244140625,257.5653381347656,173.7636260986328,93.55481719970703,12.789999961853027
2018-09-19,6398.5400390625,113.87999725341797,257.8398742675781,173.6305694580078,92.99659729003906,11.75
2018-09-20,6519.669921875,114.2699966430664,259.9293212890625,175.55032348632812,93.42725372314453,11.800000190734863
2018-09-21,6734.9501953125,113.48999786376953,259.6917419433594,174.5904083251953,93.38738250732422,11.680000305175781
2018-09-24,6595.41015625,113.47000122070312,258.8291320800781,175.0759735107422,93.14812469482422,12.199999809265137
2018-09-25,6446.47021484375,113.6500015258789,258.5889892578125,175.31402587890625,93.05240631103516,12.420000076293945
2018-09-26,6495.0,113.05000305175781,257.81524658203125,175.4377899169922,93.70635986328125,12.890000343322754
2018-09-27,6676.75,112.05000305175781,258.5356140136719,176.92303466796875,93.77017211914062,12.40999984741211
2018-09-28,6644.1298828125,112.76000213623047,258.562255859375,176.88490295410156,93.52291870117188,12.119999885559082
2018-10-01,6589.6201171875,112.56999969482422,259.46063232421875,177.2467041015625,92.83635711669922,12.0
2018-10-02,6556.10009765625,113.87000274658203,259.3094177246094,176.84686279296875,93.40388488769531,12.050000190734863
2018-10-03,6502.58984375,113.41999816894531,259.45166015625,177.0372314453125,91.78131103515625,11.609999656677246
2018-10-04,6576.68994140625,113.4800033569336,257.4238586425781,173.6383514404297,91.13392639160156,14.220000267028809
2018-10-05,6622.47998046875,113.80000305175781,255.98301696777344,171.51528930664062,90.3506088256836,14.819999694824219
2018-10-08,6652.22998046875,112.54000091552734,255.98301696777344,170.46795654296875,90.046875,15.6899995803833
2018-10-09,6642.64013671875,112.5999984741211,255.60951232910156,171.0201416015625,90.95806121826172,15.949999809265137
2018-10-10,6585.52978515625,112.87999725341797,247.5160675048828,163.49879455566406,90.7103042602539,22.959999084472656
2018-10-11,6256.240234375,115.77999877929688,242.0642852783203,161.470947265625,91.81329345703125,24.979999542236328
2018-10-12,6274.580078125,115.2300033569336,245.4260711669922,165.96466064453125,91.49360656738281,21.309999465942383
2018-10-15,6596.5400390625,116.0,244.04759216308594,163.955810546875,91.45362091064453,21.299999237060547
2018-10-16,6596.10986328125,115.80000305175781,249.38392639160156,168.7257080078125,91.66145324707031,17.6200008392334
2018-10-17,6544.43017578125,115.79000091552734,249.42835998535156,168.79229736328125,91.11792755126953,17.399999618530273
2018-10-18,6476.7099609375,115.91999816894531,245.8262939453125,164.87930297851562,91.08595275878906,20.059999465942383
2018-10-19,6465.41015625,116.01000213623047,245.69290161132812,164.7270050048828,90.88615417480469,19.889999389648438
2018-10-22,6487.16015625,115.70999908447266,244.59010314941406,165.5742950439453,90.76622772216797,19.639999389648438
2018-10-23,6475.740234375,116.38999938964844,243.3448944091797,164.9650115966797,91.0539779663086,20.709999084472656
2018-10-24,6495.83984375,116.66000366210938,235.97193908691406,157.4150848388672,91.74136352539062,25.229999542236328
2018-10-25,6476.2900390625,116.4000015258789,240.205322265625,162.86097717285156,91.35768127441406,24.219999313354492
2018-10-26,6474.75,116.7699966430664,235.98080444335938,158.671875,91.90921783447266,24.15999984741211
2018-10-29,6332.6298828125,116.30999755859375,234.67335510253906,155.40625,91.70135498046875,24.700000762939453
2018-10-30,6334.27001953125,115.80000305175781,238.1509246826172,157.96730041503906,91.24581146240234,23.350000381469727
2018-10-31,6317.60986328125,115.1500015258789,240.69456481933594,161.6803741455078,90.78227996826172,21.229999542236328
2018-11-01,6377.77978515625,116.62999725341797,243.25601196289062,163.8130340576172,90.86638641357422,19.34000015258789
2018-11-02,6388.43994140625,116.6500015258789,241.81515502929688,161.2614288330078,89.73661041259766,19.510000228881836
2018-11-05,6419.66015625,116.37000274658203,243.14923095703125,160.861572265625,90.08912658691406,19.959999084472656
2018-11-06,6461.009765625,116.04000091552734,244.6879425048828,162.0802764892578,90.03308868408203,19.90999984741211
2018-11-07,6530.14013671875,116.02999877929688,249.92640686035156,167.16433715820312,90.15324401855469,16.360000610351562
2018-11-08,6453.72021484375,115.77999877929688,249.47279357910156,166.0979766845703,90.14525604248047,16.719999313354492
2018-11-09,6385.6201171875,114.4800033569336,247.035888671875,163.2989044189453,90.81828308105469,17.360000610351562
2018-11-12,6371.27001953125,113.66000366210938,242.41993713378906,158.35763549804688,91.41117858886719,20.450000762939453
2018-11-13,6359.490234375,113.69999694824219,241.9663848876953,158.49090576171875,91.35513305664062,20.020000457763672
2018-11-14,5738.35009765625,114.63999938964844,240.31214904785156,157.28184509277344,91.41117858886719,21.25
2018-11-15,5648.02978515625,114.7699966430664,242.82017517089844,160.03326416015625,91.37109375,19.979999542236328
2018-11-16,5575.5498046875,115.62000274658203,243.45164489746094,159.47158813476562,91.8999252319336,18.139999389648438
2018-11-19,4871.490234375,115.66999816894531,239.33377075195312,154.29232788085938,92.15632629394531,20.100000381469727
2018-11-20,4451.8701171875,115.66999816894531,234.90457153320312,151.5313262939453,92.1883544921875,22.479999542236328
2018-11-21,4602.169921875,115.86000061035156,235.7051239013672,152.6833038330078,92.15632629394531,20.799999237060547
2018-11-23,4347.10986328125,115.7699966430664,234.13088989257812,151.57894897460938,92.25247192382812,21.520000457763672
2018-11-26,3779.1298828125,115.63999938964844,237.9107666015625,155.08253479003906,92.04415893554688,18.899999618530273
2018-11-27,3820.719970703125,114.94999694824219,238.71116638183594,155.60618591308594,92.1482925415039,19.020000457763672
2018-11-28,4257.419921875,115.37999725341797,244.2075653076172,160.6140899658203,91.69961547851562,18.489999771118164
2018-11-29,4278.8466796875,115.73999786376953,243.67398071289062,160.09039306640625,92.06017303466797,18.790000915527344
2018-11-30,4017.2685546875,115.54000091552734,245.15927124023438,161.25196838378906,92.4046859741211,18.06999969482422
2018-12-03,3894.130859375,116.41000366210938,248.405517578125,164.07003784179688,93.060791015625,16.440000534057617
2018-12-04,3956.893798828125,117.12000274658203,240.3566131591797,157.7769012451172,94.61876678466797,20.739999771118164
2018-12-06,3521.101806640625,117.13999938964844,239.99195861816406,158.8908233642578,94.91590881347656,21.190000534057617
2018-12-07,3419.937255859375,118.08999633789062,234.41551208496094,153.64495849609375,95.09262084960938,23.229999542236328
2018-12-10,3502.656005859375,117.68000030517578,234.8601837158203,155.25390625,95.48609924316406,22.639999389648438
2018-12-11,3424.588134765625,117.54000091552734,234.9135284423828,155.76809692382812,95.47001647949219,21.760000228881836
2018-12-12,3486.9501953125,117.79000091552734,236.09640502929688,157.13905334472656,95.04439544677734,21.459999084472656
2018-12-13,3313.67724609375,117.52999877929688,236.01638793945312,157.18661499023438,94.81956481933594,20.649999618530273
2018-12-14,3242.48486328125,117.05999755859375,231.6583709716797,153.35928344726562,95.1488265991211,21.6299991607666
2018-12-17,3545.86474609375,117.87000274658203,227.1136016845703,149.88426208496094,95.70292663574219,24.520000457763672
2018-12-18,3696.05908203125,118.1500015258789,226.86460876464844,150.82675170898438,96.27607727050781,25.579999923706055
2018-12-19,3745.95068359375,117.43000030517578,223.4671173095703,147.12326049804688,97.54795837402344,25.579999923706055
2018-12-20,4134.44140625,119.23999786376953,219.8295440673828,144.9906005859375,97.19378662109375,28.3799991607666
2018-12-21,3896.543701171875,118.72000122070312,215.3253631591797,140.496826171875,97.17766571044922,30.110000610351562
2018-12-24,4078.59912109375,120.0199966430664,209.63580322265625,137.0128173828125,97.66061401367188,36.06999969482422
2018-12-26,3857.297607421875,119.66000366210938,220.22763061523438,145.56773376464844,96.61421203613281,30.40999984741211
2018-12-27,3654.83349609375,120.56999969482422,221.9184112548828,146.13111877441406,96.6302490234375,29.959999084472656
2018-12-28,3923.918701171875,121.05999755859375,221.63214111328125,146.0546417236328,97.44329833984375,28.34000015258789
2018-12-31,3742.700439453125,121.25,223.57334899902344,147.28634643554688,97.81362915039062,25.420000076293945
2019-01-02,3943.409423828125,121.33000183105469,223.80592346191406,147.87840270996094,98.32878112792969,23.219999313354492
2019-01-03,3836.7412109375,122.43000030517578,218.46534729003906,143.04708862304688,99.44770812988281,25.450000762939453
2019-01-04,3857.717529296875,121.44000244140625,225.78298950195312,149.16734313964844,98.29658508300781,21.3799991607666
2019-01-07,4025.248291015625,121.86000061035156,227.5631866455078,150.94322204589844,98.00677490234375,21.399999618530273
2019-01-08,4030.847900390625,121.52999877929688,229.7012481689453,152.30857849121094,97.74920654296875,20.469999313354492
2019-01-09,4035.29638671875,122.30999755859375,230.7747344970703,153.54983520507812,97.59626007080078,19.979999542236328
2019-01-10,3678.924560546875,121.58999633789062,231.5888214111328,153.989013671875,96.96833801269531,19.5
2019-01-11,3687.365478515625,121.80000305175781,231.67828369140625,153.42567443847656,97.34672546386719,18.190000534057617
2019-01-14,3706.05224609375,122.08999633789062,230.2648468017578,152.06991577148438,96.98445892333984,19.06999969482422
2019-01-15,3630.67529296875,121.87999725341797,232.90383911132812,155.03932189941406,96.6302490234375,18.600000381469727
2019-01-16,3655.0068359375,122.2699966430664,233.46743774414062,155.0106658935547,96.72686004638672,19.040000915527344
2019-01-17,3678.56396484375,122.11000061035156,235.23870849609375,156.23280334472656,96.75104522705078,18.059999465942383
2019-01-18,3657.83935546875,121.0199966430664,238.3697052001953,157.77952575683594,96.24390411376953,17.799999237060547
2019-01-22,3604.5771484375,121.44999694824219,235.14920043945312,154.61915588378906,96.8958969116211,20.799999237060547
2019-01-23,3585.123046875,121.27999877929688,235.6411895751953,154.8196563720703,96.85565948486328,19.520000457763672
2019-01-24,3600.865478515625,121.08999633789062,235.76646423339844,155.82223510742188,97.49160766601562,18.889999389648438
2019-01-25,3599.765869140625,122.86000061035156,237.76136779785156,157.68406677246094,97.02470397949219,17.420000076293945
2019-01-28,3470.450439453125,123.29000091552734,235.954345703125,155.736328125,96.92813873291016,18.8700008392334
2019-01-29,3448.116943359375,123.9800033569336,235.6411895751953,154.26588439941406,97.41915893554688,19.1299991607666
2019-01-30,3486.181640625,124.69000244140625,239.3716583251953,158.19009399414062,97.34672546386719,17.65999984741211
2019-01-31,3457.792724609375,124.75,241.47393798828125,160.5580596923828,98.18392181396484,16.56999969482422
2019-02-01,3487.9453125,124.5,241.5902557373047,159.8800811767578,97.59090423583984,16.139999389648438
2019-02-04,3459.154052734375,123.95999908447266,243.2899627685547,161.8660125732422,97.1552505493164,15.729999542236328
2019-02-05,3466.357421875,124.27999877929688,244.30975341796875,163.29823303222656,97.59893798828125,15.569999694824219
2019-02-06,3413.767822265625,123.44000244140625,243.98765563964844,162.811279296875,97.64739227294922,15.380000114440918
2019-02-07,3399.4716796875,123.73999786376953,241.66183471679688,160.62481689453125,98.29278564453125,16.3700008392334
2019-02-08,3666.7802734375,124.20999908447266,241.9569854736328,160.93992614746094,98.71237182617188,15.720000267028809
2019-02-11,3648.4306640625,123.5999984741211,242.09112548828125,160.78713989257812,98.3250961303711,15.970000267028809
2019-02-12,3653.528564453125,123.86000061035156,245.20433044433594,163.16458129882812,98.07495880126953,15.430000305175781
2019-02-13,3632.070556640625,123.37000274658203,246.00050354003906,163.27915954589844,97.70386505126953,15.649999618530273
2019-02-14,3616.880859375,124.05999755859375,245.4547576904297,163.4796600341797,98.26055908203125,16.219999313354492
