,BTC,Gold,SPY,QQQ,TLT,VIX
2017-12-13,16408.19921875,119.16999816894531,232.989990234375,147.382080078125,99.94161224365234,10.180000305175781
2017-12-14,16564.0,118.93000030517578,232.03794860839844,147.27813720703125,100.36539459228516,10.489999771118164
2017-12-15,17706.900390625,119.18000030517578,233.97024536132812,148.95045471191406,100.74217224121094,9.420000076293945
2017-12-18,19114.19921875,119.7300033569336,235.453857421875,150.19921875,99.8238296508789,9.529999732971191
2017-12-19,17776.69921875,119.81999969482422,234.5496826171875,149.3092498779297,98.52873992919922,10.029999732971191
2017-12-20,16624.599609375,120.13999938964844,234.42674255371094,149.14833068847656,97.43769836425781,9.720000267028809
2017-12-21,15802.900390625,120.30999755859375,234.9096221923828,149.16720581054688,98.00563049316406,9.619999885559082
2017-12-22,13831.7998046875,120.94000244140625,234.84817504882812,148.99684143066406,98.13935852050781,9.899999618530273
2017-12-26,16099.7998046875,121.7699966430664,234.56723022460938,148.1920623779297,98.4303970336914,10.25
2017-12-27,15838.5,122.2300033569336,234.68133544921875,148.2109832763672,99.71245574951172,10.470000267028809
2017-12-28,14606.5,122.8499984741211,235.16416931152344,148.3909149169922,99.62593841552734,10.180000305175781
2017-12-29,14656.2001953125,123.6500015258789,234.27745056152344,147.47250366210938,99.78329467773438,11.039999961853027
2018-01-02,14982.099609375,125.1500015258789,235.95428466796875,150.0572052001953,98.70565032958984,9.770000457763672
2018-01-03,15201.0,124.81999969482422,237.4467315673828,151.5153350830078,99.17761993408203,9.149999618530273
2018-01-04,15599.2001953125,125.45999908447266,238.4474639892578,151.78038024902344,99.1618881225586,9.220000267028809
2018-01-05,17429.5,125.33000183105469,240.03652954101562,153.3047332763672,98.87869262695312,9.220000267028809
2018-01-08,15170.099609375,125.30999755859375,240.4755401611328,153.90121459960938,98.81575775146484,9.520000457763672
2018-01-09,14595.400390625,124.7300033569336,241.0198516845703,153.91067504882812,97.49437713623047,10.079999923706055
2018-01-10,14973.2998046875,125.02999877929688,240.6510467529297,153.5508575439453,97.3763656616211,9.819999694824219
2018-01-11,13405.7998046875,125.44000244140625,242.40687561035156,154.6018524169922,97.7774887084961,9.880000114440918
2018-01-12,13980.599609375,126.95999908447266,243.9871368408203,155.7379913330078,97.94266510009766,10.15999984741211
2018-01-16,11490.5,127.16999816894531,243.153076171875,155.2930450439453,98.35173034667969,11.65999984741211
2018-01-17,11188.599609375,126.13999938964844,245.47080993652344,156.96881103515625,98.21797943115234,11.90999984741211
2018-01-18,11474.900390625,125.86000061035156,245.05809020996094,156.99720764160156,97.30561065673828,12.220000267028809
2018-01-19,11607.400390625,126.41999816894531,246.17308044433594,157.48956298828125,96.79432678222656,11.270000457763672
2018-01-22,10931.400390625,126.6500015258789,248.17466735839844,159.1748504638672,96.88870239257812,11.029999732971191
2018-01-23,10868.400390625,127.27999877929688,248.701416015625,160.4909210205078,97.30561065673828,11.100000381469727
2018-01-24,11359.400390625,128.8300018310547,248.6049041748047,159.44947814941406,96.7785873413086,11.470000267028809
2018-01-25,11259.400390625,127.97000122070312,248.71018981933594,159.39260864257812,97.572998046875,11.579999923706055
2018-01-26,11171.400390625,128.07000732421875,251.58978271484375,161.83535766601562,97.21116638183594,11.079999923706055
2018-01-29,11296.400390625,127.3499984741211,249.9217529296875,161.0495147705078,96.53474426269531,13.84000015258789
2018-01-30,10106.2998046875,126.80000305175781,247.3582763671875,159.7240447998047,95.96845245361328,14.789999961853027
2018-01-31,10221.099609375,127.6500015258789,247.48123168945312,160.38674926757812,96.53474426269531,13.539999961853027
2018-02-01,9170.5400390625,128.07000732421875,247.20022583007812,159.0233917236328,95.13569641113281,13.470000267028809
2018-02-02,8830.75,126.38999938964844,241.81875610351562,155.8516387939453,94.25289916992188,17.309999465942383
2018-02-05,6955.27001953125,126.70999908447266,231.7052459716797,149.7069549560547,95.14360046386719,37.31999969482422
2018-02-06,7754.0,125.37999725341797,236.2703857421875,153.6739959716797,94.55243682861328,29.979999542236328
2018-02-07,7621.2998046875,124.79000091552734,234.9886474609375,151.68569946289062,93.65387725830078,27.729999542236328
2018-02-08,8265.58984375,124.9800033569336,226.17446899414062,145.28543090820312,93.55144500732422,33.459999084472656
2018-02-09,8736.98046875,124.7699966430664,229.5719451904297,147.79440307617188,92.96031188964844,29.059999465942383
2018-02-12,8926.5703125,125.37000274658203,232.94308471679688,150.41702270507812,93.37014770507812,25.610000610351562
2018-02-13,8598.3095703125,126.08000183105469,233.5225067138672,151.19338989257812,93.78791046142578,24.969999313354492
2018-02-14,9494.6298828125,128.22999572753906,236.67416381835938,154.02430725097656,92.74746704101562,19.260000228881836
2018-02-15,10166.400390625,128.3800048828125,239.6941375732422,156.88360595703125,93.06275939941406,19.1299991607666
2018-02-16,10233.900390625,127.95999908447266,239.76441955566406,156.1830291748047,93.56717681884766,19.459999084472656
2018-02-20,11403.7001953125,126.23999786376953,238.2632293701172,156.4954376220703,93.15735626220703,20.600000381469727
2018-02-21,10690.400390625,125.66000366210938,237.07798767089844,156.0504913330078,92.01443481445312,20.020000457763672
2018-02-22,10005.0,126.30000305175781,237.38523864746094,156.031494140625,92.29032135009766,18.719999313354492
2018-02-23,10301.099609375,126.13999938964844,241.1690216064453,159.22222900390625,93.11000061035156,16.489999771118164
2018-02-26,10366.7001953125,126.44999694824219,243.96954345703125,161.33355712890625,93.14155578613281,15.800000190734863
2018-02-27,10725.599609375,125.12999725341797,240.92318725585938,159.3358154296875,93.00761413574219,18.59000015258789
2018-02-28,10397.900390625,125.0,238.4827117919922,158.3132781982422,93.59870910644531,19.850000381469727
2018-03-01,10951.0,124.72000122070312,235.01490783691406,155.728515625,94.23766326904297,22.469999313354492
2018-03-02,11086.400390625,125.38999938964844,236.2263946533203,157.15821838378906,93.47154235839844,19.59000015258789
2018-03-05,11573.2998046875,125.18000030517578,238.9567108154297,158.9003143310547,93.21885681152344,18.729999542236328
2018-03-06,10779.900390625,126.52999877929688,239.56243896484375,159.57247924804688,93.30570983886719,18.360000610351562
2018-03-07,9965.5703125,125.72000122070312,239.4746856689453,159.9417724609375,93.20299530029297,17.760000228881836
2018-03-08,9395.009765625,125.41999816894531,240.633544921875,160.82229614257812,93.7401123046875,16.540000915527344
2018-03-09,9337.5498046875,125.54000091552734,244.82102966308594,163.94667053222656,93.12406921386719,14.640000343322754
2018-03-12,9205.1201171875,125.54000091552734,244.5138702392578,164.81771850585938,93.66110229492188,15.779999732971191
2018-03-13,9194.849609375,125.77999877929688,242.93360900878906,162.57383728027344,94.1349868774414,16.350000381469727
2018-03-14,8269.8095703125,125.69999694824219,241.68702697753906,162.5454559326172,94.96428680419922,17.229999542236328
2018-03-15,8300.8603515625,124.9000015258789,241.42369079589844,162.4034423828125,94.96428680419922,16.59000015258789
2018-03-16,8338.349609375,124.5999984741211,241.68545532226562,161.92056274414062,94.62466430664062,15.800000190734863
2018-03-19,8630.650390625,124.87000274658203,238.4153289794922,158.46580505371094,94.32451629638672,19.020000457763672
2018-03-20,8913.4697265625,124.30999755859375,238.82081604003906,158.9873809814453,93.9454116821289,18.200000762939453
2018-03-21,8929.2802734375,126.4800033569336,238.36244201660156,158.29505920410156,94.04808044433594,17.860000610351562
2018-03-22,8728.4697265625,125.9800033569336,232.4040985107422,154.3879852294922,94.98004913330078,23.34000015258789
2018-03-23,8879.6201171875,127.61000061035156,227.450439453125,150.31964111328125,94.90897369384766,24.8700008392334
2018-03-26,8209.400390625,128.27999877929688,233.6732940673828,155.90530395507812,94.54564666748047,21.030000686645508
2018-03-27,7833.0400390625,127.48999786376953,229.69805908203125,150.86021423339844,95.55663299560547,22.5
2018-03-28,7954.47998046875,125.7300033569336,229.01934814453125,149.12474060058594,95.809326171875,22.8700008392334
2018-03-29,7165.7001953125,125.79000091552734,231.94569396972656,151.85594177246094,96.27532958984375,19.969999313354492
2018-04-02,7083.7998046875,127.26000213623047,226.9392547607422,147.47467041015625,96.46527099609375,23.6200008392334
2018-04-03,7456.10986328125,126.30000305175781,229.8479461669922,149.1342010498047,95.72126770019531,21.100000381469727
2018-04-04,6853.83984375,126.44999694824219,232.30711364746094,151.48614501953125,95.52339935302734,20.059999465942383
2018-04-05,6811.47021484375,125.80000305175781,234.14047241210938,152.3490447998047,94.8110580444336,18.940000534057617
2018-04-06,6636.31982421875,126.38999938964844,228.92247009277344,148.53677368164062,95.84793853759766,21.489999771118164
2018-04-09,6770.72998046875,126.81999969482422,230.0507049560547,149.5799102783203,96.00617218017578,21.770000457763672
2018-04-10,6834.759765625,127.12000274658203,233.70855712890625,152.8801727294922,95.83209991455078,20.469999313354492
2018-04-11,6968.31982421875,128.11000061035156,232.48342895507812,151.99819946289062,96.17240905761719,20.239999771118164
2018-04-12,7889.25,126.62000274658203,234.39601135253906,153.82847595214844,95.4679946899414,18.489999771118164
2018-04-13,7895.9599609375,127.44999694824219,233.70855712890625,153.0318603515625,95.68961334228516,17.40999984741211
2018-04-16,8058.669921875,127.62999725341797,235.6300506591797,154.1983184814453,95.72126770019531,16.559999465942383
2018-04-17,7902.08984375,127.75,238.15093994140625,157.51747131347656,95.98245239257812,15.25
2018-04-18,8163.419921875,127.8499984741211,238.32725524902344,157.8398895263672,95.21472930908203,15.600000381469727
2018-04-19,8294.3095703125,127.5999984741211,237.00509643554688,156.3889617919922,94.43909454345703,15.960000038146973
2018-04-20,8845.830078125,126.62999725341797,234.9954833984375,153.91383361816406,93.75841522216797,16.8799991607666
2018-04-23,8930.8798828125,125.62000274658203,234.96022033691406,153.52500915527344,93.78215789794922,16.34000015258789
2018-04-24,9697.5,126.2300033569336,231.79592895507812,150.27224731445312,93.35475158691406,18.020000457763672
2018-04-25,8845.740234375,125.41000366210938,232.36878967285156,150.452392578125,92.7294921875,17.84000015258789
2018-04-26,9281.509765625,124.97000122070312,234.7310028076172,153.6198272705078,93.37850952148438,16.239999771118164
2018-04-27,8987.0498046875,125.5,234.95140075683594,153.71461486816406,94.0987548828125,15.40999984741211
2018-04-30,9240.5498046875,124.58999633789062,233.14442443847656,152.62408447265625,94.26492309570312,15.930000305175781
2018-05-01,9119.009765625,123.70999908447266,233.55874633789062,154.36900329589844,93.92547607421875,15.489999771118164
2018-05-02,9235.919921875,123.6500015258789,231.98977661132812,153.4586181640625,93.82237243652344,15.970000267028809
2018-05-03,9743.8603515625,124.27999877929688,231.4785614013672,153.439697265625,94.24273681640625,15.899999618530273
2018-05-04,9700.759765625,124.54000091552734,234.4754180908203,156.3510284423828,94.38552856445312,14.770000457763672
2018-05-07,9373.009765625,124.56999969482422,235.2687225341797,157.65023803710938,94.2347640991211,14.75
2018-05-08,9234.8203125,124.58999633789062,235.2687225341797,157.48899841308594,94.1475830078125,14.710000038146973
2018-05-09,9325.1796875,124.33000183105469,237.54270935058594,159.2054901123047,93.58439636230469,13.420000076293945
2018-05-10,9043.9404296875,125.18000030517578,239.76393127441406,160.85557556152344,94.33792114257812,13.229999542236328
2018-05-11,8441.490234375,125.0,240.4955596923828,160.70388793945312,94.5759506225586,12.649999618530273
2018-05-14,8716.7900390625,124.48999786376953,240.61009216308594,160.97886657714844,94.076171875,12.930000305175781
2018-05-15,8510.3798828125,122.4800033569336,238.95303344726562,159.19602966308594,93.00532531738281,14.630000114440918
2018-05-16,8368.830078125,122.29000091552734,239.9578399658203,160.24864196777344,92.64837646484375,13.420000076293945
2018-05-17,8094.31982421875,122.36000061035156,239.755126953125,159.6322784423828,92.18035888671875,13.430000305175781
2018-05-18,8250.9697265625,122.41000366210938,239.1557159423828,158.80718994140625,92.97356414794922,13.420000076293945
2018-05-21,8418.990234375,122.4800033569336,240.95382690429688,159.69859313964844,93.02114868164062,13.079999923706055
2018-05-22,8041.77978515625,122.41000366210938,240.28396606445312,159.49000549316406,92.87840270996094,13.220000267028809
2018-05-23,7557.81982421875,122.54000091552734,240.94503784179688,160.83663940429688,93.55264282226562,12.579999923706055
2018-05-24,7587.33984375,123.58999633789062,240.451416015625,160.78919982910156,94.29827880859375,12.529999732971191
2018-05-25,7480.14013671875,123.20999908447266,239.8784942626953,160.9503936767578,94.88526153564453,13.220000267028809
2018-05-29,7472.58984375,123.19000244140625,237.11962890625,160.23922729492188,96.9635009765625,17.020000457763672
2018-05-30,7406.52001953125,123.37000274658203,240.28396606445312,161.3866424560547,96.31301879882812,14.9399995803833
2018-05-31,7494.169921875,123.0999984741211,238.81204223632812,161.2823486328125,96.15438842773438,15.430000305175781
2018-06-01,7541.4501953125,122.48999786376953,241.15655517578125,163.81436157226562,95.64640045166016,13.460000038146973
2018-06-04,7514.47021484375,122.37000274658203,242.30247497558594,165.29380798339844,94.95465087890625,12.739999771118164
2018-06-05,7633.759765625,122.8499984741211,242.47866821289062,165.80587768554688,95.17726135253906,12.399999618530273
2018-06-06,7653.97998046875,122.91999816894531,244.50596618652344,166.77316284179688,94.40602111816406,11.640000343322754
2018-06-07,7678.240234375,122.86000061035156,244.47950744628906,165.41702270507812,95.32039642333984,12.130000114440918
2018-06-08,7624.919921875,123.01000213623047,245.20230102539062,165.42652893066406,95.0341567993164,12.180000305175781
2018-06-11,6906.919921875,123.2300033569336,245.52842712402344,165.87222290039062,94.85926818847656,12.350000381469727
2018-06-12,6582.35986328125,122.81999969482422,245.84573364257812,166.7447052001953,94.88311767578125,12.34000015258789
